date,open,close,high,low,volume,amount
2010-09-09,3011.393,2953.705,3014.865,2942.208,256338.0,228004722420.0
2010-09-10,2960.317,2947.144,2962.708,2921.091,227948.0,200953831800.0
2010-09-13,2956.835,2975.241,2990.326,2942.908,222682.0,197905399260.0
2010-09-14,2979.385,2975.133,3003.191,2964.851,248515.0,221941330980.0
2010-09-15,2978.375,2929.182,2982.07,2926.186,231849.0,205124141460.0
2010-09-16,2933.053,2878.618,2937.578,2847.61,302366.0,261955923000.0
2010-09-17,2883.65,2881.75,2891.751,2871.706,232534.0,200760560940.0
2010-09-20,2887.21,2878.528,2897.501,2853.859,212320.0,183162548220.0
2010-09-21,2886.648,2877.004,2892.208,2866.326,168230.0,145104522960.0
2010-09-27,2888.464,2910.057,2920.191,2885.626,163652.0,142257666120.0
2010-09-28,2904.891,2897.504,2911.428,2895.333,124338.0,108102971640.0
2010-09-29,2900.374,2900.647,2918.604,2887.784,142544.0,123984869580.0
2010-09-30,2886.159,2959.593,2960.89,2878.574,198757.0,174114478680.0
2010-10-08,2980.006,3062.636,3080.496,2971.777,162251.0,148063910100.0
2010-10-11,3082.038,3146.417,3170.418,3080.699,234528.0,219983484840.0
2010-10-12,3135.771,3165.15,3174.112,3133.638,203442.0,192180421680.0
2010-10-13,3177.299,3222.968,3225.393,3173.604,251094.0,240376702080.0
2010-10-14,3241.1,3247.573,3271.018,3232.057,240210.0,234029362740.0
2010-10-15,3233.986,3383.968,3388.888,3229.943,297174.0,295426326660.0
2010-10-18,3397.336,3336.177,3430.276,3331.063,316896.0,320536804080.0
2010-10-19,3364.234,3431.224,3441.357,3335.367,323330.0,326881640220.0
2010-10-20,3396.445,3467.44,3521.814,3382.052,399315.0,412549046100.0
2010-10-21,3481.452,3458.418,3505.532,3416.799,340089.0,352374416640.0
2010-10-22,3464.404,3473.721,3507.308,3436.108,307151.0,319375360200.0
2010-10-25,3492.775,3616.252,3618.45,3469.141,271670.0,287909221320.0
2010-10-26,3620.521,3570.568,3631.658,3536.927,250801.0,269835057900.0
2010-10-27,3577.144,3504.659,3620.291,3490.44,321670.0,342609285540.0
2010-10-28,3512.583,3533.607,3554.664,3502.438,263495.0,277944239820.0
2010-10-29,3511.475,3437.745,3518.104,3417.328,288874.0,299501908260.0
2010-11-01,3468.037,3574.144,3594.041,3461.413,244575.0,258657119340.0
2010-11-02,3577.574,3520.655,3606.655,3518.652,285009.0,302820732660.0
2010-11-03,3553.777,3497.372,3558.777,3476.408,316126.0,332464027620.0
2010-11-04,3514.247,3558.397,3568.128,3499.432,262780.0,277291872720.0
2010-11-05,3608.875,3624.98,3671.309,3599.601,237152.0,256190465880.0
2010-11-08,3645.001,3619.318,3648.722,3594.842,178364.0,192310473960.0
2010-11-09,3623.191,3591.157,3627.528,3574.206,178743.0,191384387880.0
2010-11-10,3594.82,3562.818,3595.882,3526.794,196860.0,208737451980.0
2010-11-11,3558.705,3552.792,3642.243,3537.488,262967.0,283311410880.0
2010-11-12,3530.245,3329.57,3555.567,3293.83,322056.0,332188769340.0
2010-11-15,3356.113,3349.857,3379.879,3316.744,250066.0,250900228140.0
2010-11-16,3350.122,3213.048,3359.829,3194.61,280901.0,275992208520.0
2010-11-17,3183.155,3157.184,3241.271,3143.92,333507.0,318414995640.0
2010-11-18,3182.505,3195.687,3226.198,3159.026,254669.0,243579558720.0
2010-11-19,3218.296,3247.006,3258.08,3092.738,332329.0,315786136740.0
2010-11-22,3230.234,3203.965,3253.454,3180.358,251197.0,241660067820.0
2010-11-23,3198.005,3134.79,3199.477,3077.56,296240.0,277032950880.0
2010-11-24,3125.699,3214.593,3238.436,3117.813,304615.0,290906351640.0
2010-11-25,3232.478,3242.865,3259.864,3202.68,196712.0,189861046260.0
2010-11-26,3246.741,3228.71,3257.881,3192.358,215645.0,207768323340.0
2010-11-29,3226.357,3227.851,3251.759,3186.42,176948.0,170058648720.0
2010-11-30,3224.664,3167.67,3239.805,3092.337,264939.0,249939489720.0
2010-12-01,3167.621,3161.12,3182.892,3142.782,183664.0,173577464100.0
2010-12-02,3197.312,3185.103,3236.711,3183.197,165884.0,159109374660.0
2010-12-03,3195.65,3191.64,3205.99,3154.021,186801.0,177690608940.0
2010-12-06,3204.156,3190.066,3225.821,3170.799,176241.0,168084463740.0
2010-12-07,3170.804,3241.955,3261.878,3134.984,237404.0,226191972420.0
2010-12-08,3223.912,3179.528,3248.675,3177.57,177577.0,170821948320.0
2010-12-09,3194.42,3161.941,3205.985,3148.135,203388.0,192958152240.0
2010-12-10,3151.515,3193.116,3218.924,3140.398,211261.0,200042063520.0
2010-12-13,3232.743,3301.867,3308.665,3212.034,225302.0,219081737400.0
2010-12-14,3306.984,3308.242,3324.639,3299.172,151746.0,149975670660.0
2010-12-15,3316.881,3281.868,3324.672,3278.339,183694.0,181713435180.0
2010-12-16,3285.744,3266.52,3307.948,3263.612,150634.0,148322228940.0
2010-12-17,3283.896,3286.039,3292.448,3261.61,155517.0,152496411060.0
2010-12-20,3308.644,3227.383,3327.633,3154.447,228182.0,220403351700.0
2010-12-21,3237.815,3321.858,3324.352,3225.933,212149.0,207274278900.0
2010-12-22,3322.046,3261.107,3325.906,3229.975,182673.0,179289298080.0
2010-12-23,3262.235,3239.402,3292.822,3225.321,225295.0,218844293460.0
2010-12-24,3232.621,3216.56,3243.803,3187.679,254832.0,244773388620.0
2010-12-27,3227.659,3139.681,3283.745,3134.286,272374.0,261793948980.0
2010-12-28,3139.624,3095.567,3147.805,3094.338,213440.0,199020880140.0
2010-12-29,3092.012,3111.571,3115.08,3085.896,152974.0,141361917720.0
2010-12-30,3099.097,3114.69,3135.305,3071.334,194219.0,179975142000.0
2010-12-31,3119.158,3179.02,3182.543,3116.445,240072.0,225608273220.0
2011-01-04,3195.231,3213.179,3236.543,3182.303,197547.0,189211304100.0
2011-01-05,3209.526,3206.763,3224.36,3198.847,151371.0,144967184220.0
2011-01-06,3220.035,3195.567,3244.199,3190.357,195083.0,186560347020.0
2011-01-07,3185.364,3190.526,3249.869,3166.887,229108.0,219267309660.0
2011-01-10,3201.161,3143.831,3220.053,3137.894,196329.0,186364957380.0
2011-01-11,3147.825,3159.81,3160.995,3126.701,179948.0,168701004480.0
2011-01-12,3169.405,3172.219,3185.265,3128.055,217577.0,204967794780.0
2011-01-13,3185.724,3167.251,3194.336,3150.583,213245.0,201726324900.0
2011-01-14,3163.332,3117.32,3165.475,3109.856,223512.0,208956577140.0
2011-01-17,3109.299,2991.059,3115.113,2986.485,228665.0,208198258020.0
2011-01-18,2989.875,2992.66,3005.469,2978.908,166932.0,149068398900.0
2011-01-19,2999.076,3066.757,3073.476,2990.332,223443.0,202237657560.0
2011-01-20,3064.92,2963.583,3066.881,2959.131,241601.0,217829458080.0
2011-01-21,2961.635,3001.143,3067.505,2956.674,341054.0,306804472680.0
2011-01-24,3014.667,2982.854,3031.215,2967.988,257719.0,230939361060.0
2011-01-25,2990.972,2973.138,2996.177,2949.552,235440.0,209070651660.0
2011-01-26,2968.127,2999.787,3011.799,2963.972,221280.0,197750540520.0
2011-01-27,2997.227,3042.313,3060.706,2957.362,280123.0,253041367860.0
2011-01-28,3039.635,3059.83,3071.203,3034.103,174644.0,159244841520.0
2011-01-31,3051.876,3095.907,3105.311,3046.911,163269.0,150421723140.0
2011-02-01,3103.62,3100.875,3114.126,3086.399,112427.0,104088731700.0
2011-02-09,3094.953,3054.365,3112.895,3049.219,172141.0,158529461700.0
2011-02-10,3056.175,3119.37,3131.95,3046.967,197662.0,182119554480.0
2011-02-11,3123.326,3132.267,3145.128,3112.66,188813.0,176562709680.0
2011-02-14,3136.606,3246.617,3256.874,3131.785,220159.0,211052120040.0
2011-02-15,3255.462,3239.57,3276.49,3231.244,192742.0,188165892900.0
2011-02-16,3241.355,3275.391,3276.334,3227.864,201527.0,196353899940.0
2011-02-17,3282.087,3267.625,3294.692,3238.782,201044.0,196679592780.0
2011-02-18,3269.427,3238.825,3275.85,3228.702,203877.0,198350754420.0
2011-02-21,3232.971,3294.295,3298.445,3222.071,210400.0,205280648640.0
2011-02-22,3298.201,3189.183,3304.831,3185.171,251207.0,242653659480.0
2011-02-23,3185.026,3186.135,3209.862,3176.202,181015.0,173055488160.0
2011-02-24,3185.756,3203.917,3219.944,3178.297,212721.0,203512792080.0
2011-02-25,3212.332,3225.875,3247.274,3187.267,225156.0,216611149440.0
2011-02-28,3224.921,3266.17,3271.681,3197.118,213993.0,207221590740.0
2011-03-01,3271.565,3264.461,3293.398,3255.768,182880.0,178971465960.0
2011-03-02,3253.146,3255.372,3272.795,3224.131,208519.0,202510732140.0
2011-03-03,3260.49,3233.762,3293.235,3231.599,236076.0,230662191540.0
2011-03-04,3243.077,3298.486,3301.881,3237.846,195244.0,190662896940.0
2011-03-07,3299.782,3351.668,3362.403,3297.409,210345.0,210101982480.0
2011-03-08,3346.777,3372.185,3373.496,3327.488,161604.0,161920693740.0
2011-03-09,3378.727,3355.278,3382.563,3346.234,190401.0,191609898300.0
2011-03-10,3349.753,3300.008,3351.411,3292.508,193598.0,192393793140.0
2011-03-11,3295.329,3260.495,3314.553,3245.667,185710.0,182909665020.0
2011-03-14,3267.134,3269.508,3284.9,3246.993,178140.0,174195195000.0
2011-03-15,3262.604,3210.517,3267.298,3150.217,274136.0,262481460600.0
2011-03-16,3235.32,3258.354,3266.279,3219.787,184163.0,178841020500.0
2011-03-17,3248.684,3228.784,3257.578,3201.572,228994.0,221891712360.0
2011-03-18,3248.653,3239.974,3268.287,3231.393,176017.0,171087289740.0
2011-03-21,3240.02,3239.787,3294.788,3212.155,188479.0,182570325360.0
2011-03-22,3250.108,3241.301,3256.958,3192.01,217278.0,210123388320.0
2011-03-23,3239.869,3278.83,3293.733,3231.01,192070.0,187829764920.0
2011-03-24,3284.807,3275.691,3288.482,3270.144,130418.0,127982438280.0
2011-03-25,3281.162,3307.916,3333.471,3278.472,176092.0,174332158740.0
2011-03-28,3317.048,3305.61,3345.916,3304.156,177950.0,177171390720.0
2011-03-29,3300.999,3282.776,3330.751,3271.912,198473.0,196156500420.0
2011-03-30,3288.037,3273.01,3293.285,3257.52,188198.0,184703081160.0
2011-03-31,3274.555,3252.649,3282.443,3230.261,187459.0,182649455700.0
2011-04-01,3252.767,3285.838,3289.669,3242.428,161411.0,157446284760.0
2011-04-06,3284.651,3317.674,3330.134,3275.229,187403.0,185550134280.0
2011-04-07,3322.057,3332.828,3337.515,3313.717,134280.0,133614746940.0
2011-04-08,3334.32,3375.0,3375.347,3327.221,169593.0,170170019040.0
2011-04-11,3378.621,3354.146,3391.931,3346.836,150607.0,152066508900.0
2011-04-12,3348.113,3336.288,3361.218,3321.511,173194.0,173370426840.0
2011-04-13,3329.835,3388.579,3391.039,3315.762,182094.0,182476885260.0
2011-04-14,3392.161,3363.043,3394.518,3359.998,165240.0,167271770820.0
2011-04-15,3367.941,3373.006,3397.837,3336.247,221686.0,223427363580.0
2011-04-18,3372.899,3361.705,3389.791,3348.834,177991.0,179688114420.0
2011-04-19,3349.392,3317.206,3350.991,3308.498,176528.0,175880063100.0
2011-04-20,3325.52,3321.583,3333.674,3302.547,137275.0,136468467060.0
2011-04-21,3334.263,3325.922,3350.794,3318.961,148446.0,148202825760.0
2011-04-22,3330.013,3314.066,3341.288,3304.536,136684.0,135994149540.0
2011-04-25,3308.517,3266.345,3310.651,3260.241,154643.0,151974297600.0
2011-04-26,3261.606,3258.5,3272.785,3238.844,141394.0,137935526760.0
2011-04-27,3263.333,3236.258,3268.717,3208.414,139156.0,135304223880.0
2011-04-28,3244.777,3202.242,3257.847,3193.132,212259.0,205064822280.0
2011-04-29,3200.338,3200.686,3222.144,3192.746,152638.0,146611074000.0
2011-05-03,3209.36,3217.203,3224.549,3182.778,138980.0,133476243120.0
2011-05-04,3213.639,3135.514,3213.695,3129.498,173430.0,164733345360.0
2011-05-05,3125.54,3127.077,3146.007,3122.136,134741.0,126506109000.0
2011-05-06,3116.37,3139.582,3150.201,3097.818,180745.0,169178316480.0
2011-05-09,3143.608,3144.933,3160.883,3122.612,154966.0,145856623980.0
2011-05-10,3143.132,3157.882,3165.341,3132.782,168669.0,159046326540.0
2011-05-11,3162.304,3148.198,3173.004,3134.545,180820.0,170797912800.0
2011-05-12,3134.407,3098.559,3149.726,3098.315,167320.0,156856891560.0
2011-05-13,3111.231,3135.459,3143.656,3095.956,188816.0,176286219900.0
2011-05-16,3127.463,3111.569,3143.414,3102.207,153870.0,143940048360.0
2011-05-17,3108.967,3125.66,3145.843,3087.265,190707.0,178354090560.0
2011-05-18,3126.664,3147.464,3157.923,3122.672,159861.0,150705207840.0
2011-05-19,3152.895,3130.161,3162.475,3129.428,144332.0,136204426860.0
2011-05-20,3132.777,3129.617,3144.862,3126.074,136698.0,128441723580.0
2011-05-23,3123.308,3027.398,3127.838,3025.611,166646.0,153496371600.0
2011-05-24,3024.739,3028.403,3038.228,3019.407,126454.0,114773186340.0
2011-05-25,3025.633,3019.438,3041.637,2995.464,162638.0,147156350100.0
2011-05-26,3025.711,2996.892,3033.297,2988.699,159923.0,144398628960.0
2011-05-27,2999.315,2985.578,3017.806,2981.221,202890.0,182225870640.0
2011-05-30,2980.842,2976.094,2993.942,2964.553,158954.0,141904991100.0
2011-05-31,2977.682,3000.604,3013.935,2967.082,158269.0,141657129720.0
2011-06-01,3002.698,3006.8,3009.345,2994.397,119675.0,107629883760.0
2011-06-02,2986.979,2967.883,2994.291,2933.921,192662.0,171023418780.0
2011-06-03,2969.874,2991.792,3003.911,2965.167,152626.0,136548332760.0
2011-06-07,2990.011,3000.438,3006.776,2950.465,135721.0,121732465740.0
2011-06-08,2995.698,3012.096,3020.67,2962.01,175368.0,157095454680.0
2011-06-09,3014.342,2964.143,3015.718,2957.494,182339.0,163027270140.0
2011-06-10,2966.565,2953.511,2974.235,2938.01,182322.0,161561588460.0
2011-06-13,2945.983,2961.333,2963.758,2925.137,177488.0,156390426420.0
2011-06-14,2959.644,2990.01,3001.678,2955.666,179355.0,160327521300.0
2011-06-15,2993.985,2966.412,3000.501,2965.231,150865.0,134881043460.0
2011-06-16,2955.064,2928.844,2956.543,2927.973,173435.0,152839095780.0
2011-06-17,2932.488,2899.281,2941.808,2897.848,157832.0,138454091160.0
2011-06-20,2892.843,2888.311,2902.772,2867.995,151431.0,130990420800.0
2011-06-21,2893.932,2906.548,2911.733,2885.776,155275.0,134897071560.0
2011-06-22,2912.756,2902.463,2922.853,2893.07,153937.0,134093950800.0
2011-06-23,2897.135,2966.338,2980.468,2889.459,218811.0,191912266000.0
2011-06-24,2966.368,3044.982,3066.182,2959.449,246389.0,222668604120.0
2011-06-27,3037.25,3042.763,3061.239,3026.984,187849.0,171157640500.0
2011-06-28,3046.645,3045.111,3056.764,3023.87,180865.0,164648770740.0
2011-06-29,3053.34,3022.556,3056.08,3013.659,187749.0,170621324220.0
2011-06-30,3021.899,3040.623,3085.9,3018.998,211249.0,193417612320.0
2011-07-01,3045.327,3055.364,3081.756,3040.355,201880.0,185025495900.0
2011-07-04,3064.938,3127.73,3134.987,3064.938,195755.0,182631535680.0
2011-07-05,3126.899,3124.164,3133.236,3115.391,131061.0,122644944300.0
2011-07-06,3124.367,3120.18,3130.605,3097.39,159098.0,148258799220.0
2011-07-07,3124.532,3118.643,3154.245,3104.217,225974.0,211610030280.0
2011-07-08,3126.815,3125.301,3139.671,3105.112,208389.0,194733004900.0
2011-07-11,3118.16,3108.362,3126.173,3096.918,171964.0,160382398740.0
2011-07-12,3092.522,3059.755,3096.36,3058.663,171435.0,158087024040.0
2011-07-13,3068.095,3113.601,3119.852,3067.897,181422.0,168457551660.0
2011-07-14,3116.301,3123.011,3131.314,3102.518,167659.0,156805582380.0
2011-07-15,3123.457,3139.758,3148.089,3109.9,177418.0,166559038260.0
2011-07-18,3152.641,3126.553,3160.366,3125.693,139121.0,130918890000.0
2011-07-19,3121.7,3120.52,3122.704,3102.18,132266.0,123366928920.0
2011-07-20,3131.885,3099.392,3134.878,3083.635,153161.0,142541554800.0
2011-07-21,3095.682,3078.285,3117.272,3074.111,169879.0,157395415620.0
2011-07-22,3087.593,3079.288,3100.719,3076.292,134465.0,124360851900.0
2011-07-25,3068.043,2981.53,3068.841,2970.419,153481.0,138794048100.0
2011-07-26,2982.75,2987.274,2989.82,2977.407,97551.0,87185465280.0
2011-07-27,2981.846,2998.809,3008.783,2959.659,172424.0,154507524180.0
2011-07-28,2983.3,2994.445,2997.121,2970.006,142678.0,127470636900.0
2011-07-29,2991.262,2975.842,3008.609,2961.976,183651.0,164190639960.0
2011-08-01,2987.277,2992.117,3001.179,2971.547,130142.0,116598938280.0
2011-08-02,2973.975,2968.383,2975.059,2929.518,172174.0,152073781500.0
2011-08-03,2940.771,2964.444,2977.863,2937.329,156861.0,139178992800.0
2011-08-04,2970.044,2967.564,2989.581,2961.228,123178.0,109757272080.0
2011-08-05,2910.523,2901.322,2925.178,2877.053,158581.0,138129866640.0
2011-08-08,2894.32,2801.317,2903.162,2758.192,244612.0,207058453740.0
2011-08-09,2730.373,2825.084,2826.783,2708.37,280528.0,232790195280.0
2011-08-10,2845.27,2814.329,2856.025,2811.797,190563.0,161892697740.0
2011-08-11,2794.89,2886.736,2887.776,2790.388,274612.0,234204222480.0
2011-08-12,2893.767,2867.121,2895.756,2864.1,185164.0,159628856520.0
2011-08-15,2882.655,2903.813,2912.482,2868.634,174558.0,151118216940.0
2011-08-16,2907.725,2880.839,2917.414,2878.549,159841.0,138915848580.0
2011-08-17,2886.366,2891.36,2916.144,2886.055,184048.0,159983118040.0
2011-08-18,2887.821,2847.954,2896.259,2834.586,180265.0,155069830240.0
2011-08-19,2819.07,2807.013,2826.202,2789.629,192483.0,162066963620.0
2011-08-22,2813.819,2788.54,2837.783,2767.826,205584.0,172557979440.0
2011-08-23,2794.14,2834.075,2836.928,2783.812,215612.0,181303138500.0
2011-08-24,2840.232,2802.443,2846.765,2796.906,191132.0,161893325980.0
2011-08-25,2814.887,2915.2,2918.346,2813.385,274274.0,235778544760.0
2011-08-26,2907.601,2896.752,2916.375,2875.365,214462.0,186157325500.0
2011-08-29,2883.209,2858.295,2883.554,2844.54,211451.0,181394406580.0
2011-08-30,2872.352,2834.946,2913.537,2832.168,248682.0,214339924560.0
2011-08-31,2838.667,2849.138,2860.494,2828.819,221274.0,188623750340.0
2011-09-01,2857.603,2830.867,2879.435,2820.978,242565.0,207066624260.0
2011-09-02,2825.0,2811.075,2844.648,2794.335,229211.0,193236981380.0
2011-09-05,2795.855,2750.87,2797.89,2746.336,192650.0,159475694020.0
2011-09-06,2743.133,2740.392,2750.321,2715.853,207717.0,170170866540.0
2011-09-07,2744.383,2778.523,2788.217,2731.077,234545.0,193989931580.0
2011-09-08,2783.828,2764.924,2791.85,2759.029,182297.0,151715956960.0
2011-09-09,2777.691,2752.721,2808.172,2740.916,259121.0,215063827020.0
2011-09-13,2720.617,2724.927,2731.21,2702.555,185366.0,150971422920.0
2011-09-14,2730.168,2734.139,2745.194,2677.219,281416.0,229228468400.0
2011-09-15,2744.451,2730.86,2761.439,2727.474,262282.0,215786279560.0
2011-09-16,2751.288,2737.683,2762.891,2732.692,207687.0,171057583220.0
2011-09-19,2714.779,2672.105,2717.152,2671.194,151183.0,122114662340.0
2011-09-20,2676.36,2707.037,2709.04,2670.535,200770.0,161809499740.0
2011-09-21,2701.248,2768.375,2787.682,2678.819,285138.0,234178400320.0
2011-09-22,2743.272,2686.834,2761.985,2682.816,231648.0,189328567920.0
2011-09-23,2646.805,2669.825,2696.716,2626.862,317714.0,253311152320.0
2011-09-26,2654.511,2607.073,2688.123,2603.916,279331.0,221468663480.0
2011-09-27,2634.345,2650.265,2663.759,2620.239,258919.0,204939149880.0
2011-09-28,2652.999,2620.482,2663.669,2604.333,233314.0,184399454040.0
2011-09-29,2601.882,2608.889,2627.758,2584.842,264654.0,206900207720.0
2011-09-30,2611.573,2574.789,2616.74,2573.606,201915.0,157354384800.0
